,Unnamed: 0.1,Unnamed: 0,make,model,fuel,gear,hp,year
38139,38139,38400,Lancia,Ypsilon,Gasoline,Manual,69.0,2014
38140,38140,38401,Citroen,C5,Diesel,Manual,140.0,2014
38307,38307,38569,Citroen,C3 Picasso,Diesel,Manual,99.0,2015
38354,38354,38617,Fiat,Scudo,Diesel,Manual,128.0,2015
38388,38388,38651,Mercedes-Benz,B 160,Diesel,Manual,90.0,2015
38436,38436,38699,Volkswagen,T5,Diesel,Automatic,140.0,2015
38456,38456,38719,BMW,114,Diesel,Manual,95.0,2015
38558,38558,38823,Citroen,DS5,Diesel,Manual,150.0,2015
38562,38562,38827,Subaru,XV,Gasoline,Automatic,114.0,2015
38571,38571,38836,Volkswagen,T5 Transporter,Diesel,Manual,102.0,2015
38728,38728,38994,Suzuki,SX4,Gasoline,Manual,120.0,2015
38730,38730,38996,Renault,Laguna,Diesel,Manual,173.0,2015
38753,38753,39019,Infiniti,Q50,Diesel,Automatic,170.0,2015
38792,38792,39058,Fiat,Freemont,Diesel,Manual,170.0,2015
38800,38800,39066,Peugeot,207,Gasoline,Manual,120.0,2015
38818,38818,39084,SEAT,Altea,Diesel,Manual,105.0,2015
38834,38834,39100,Subaru,OUTBACK,Gasoline,Automatic,175.0,2015
38848,38848,39116,Citroen,DS4,Gasoline,Manual,131.0,2015
38851,38851,39119,MINI,Cooper Countryman,Gasoline,Manual,122.0,2015
38881,38881,39149,Aston,Martin Vantage,Gasoline,Automatic,572.0,2015
38896,38896,39164,Volkswagen,T5 Caravelle,Diesel,Manual,140.0,2015
38899,38899,39167,Volvo,V70,Diesel,Automatic,215.0,2015
38901,38901,39169,Dodge,Challenger,Gasoline,Automatic,309.0,2015
38914,38914,39182,Hyundai,iX35,Diesel,Manual,116.0,2015
38929,38929,39197,Volkswagen,Amarok,Diesel,Manual,140.0,2015
38962,38962,39230,Rolls-Royce,Ghost,Gasoline,Automatic,571.0,2015
38972,38972,39240,Peugeot,Bipper,Diesel,Manual,75.0,2015
39036,39036,39306,Volkswagen,Phaeton,Gasoline,Automatic,334.0,2015
39037,39037,39307,Volkswagen,T5 Multivan,Diesel,Automatic,179.0,2015
39044,39044,39314,Mercedes-Benz,CLS 400,Gasoline,Automatic,333.0,2015
39118,39118,39390,Fiat,Ducato,Diesel,Manual,116.0,2015
39136,39136,39408,Mercedes-Benz,CLS 220,Diesel,Automatic,170.0,2015
39137,39137,39409,Lexus,GS 450h,Electric/Gasoline,Automatic,345.0,2015
39141,39141,39413,Mercedes-Benz,GL 63 AMG,Gasoline,Automatic,557.0,2015
39148,39148,39420,Skoda,Roomster,Gasoline,Manual,69.0,2015
39235,39235,39507,Mitsubishi,Lancer,Gasoline,Manual,117.0,2015
39255,39255,39527,Volkswagen,CC,Gasoline,Automatic,299.0,2015
39261,39261,39533,Peugeot,107,Gasoline,Manual,68.0,2015
39321,39321,39593,Mercedes-Benz,CLS 350,Diesel,Automatic,258.0,2016
39342,39342,39614,Opel,Antara,Diesel,Manual,170.0,2016
39362,39362,39634,Piaggio,Ape,Gasoline,Manual,11.0,2016
39385,39385,39658,Ferrari,488,Gasoline,Automatic,670.0,2016
39429,39429,39702,SsangYong,Korando,Diesel,Automatic,178.0,2016
39440,39440,39713,Volkswagen,Golf Cabriolet,Gasoline,Automatic,125.0,2016
39489,39489,39763,Mercedes-Benz,SLK 300,Gasoline,Automatic,245.0,2016
39498,39498,39772,Mercedes-Benz,S 500,Gasoline,Automatic,455.0,2016
39511,39511,39785,SsangYong,Tivoli,Gasoline,Manual,128.0,2016
39556,39556,39830,Dodge,Dart,Gasoline,Automatic,188.0,2016
39626,39626,39900,Volkswagen,Polo GTI,Gasoline,Manual,192.0,2016
39648,39648,39922,Hyundai,Genesis,Gasoline,Automatic,315.0,2016
39656,39656,39930,Citroen,Nemo,Diesel,Manual,75.0,2016
39673,39673,39947,Nissan,NV200,Diesel,Manual,110.0,2016
39952,39952,40226,MINI,Cooper Clubman,Gasoline,Automatic,136.0,2016
39988,39988,40262,DS,Automobiles DS 5,Diesel,Automatic,181.0,2016
40043,40043,40317,Mercedes-Benz,GLE 450,Gasoline,Automatic,367.0,2016
40064,40064,40338,Volvo,XC70,Diesel,Manual,163.0,2016
40091,40091,40365,Ligier,JS 50,Diesel,Automatic,5.0,2016
40115,40115,40389,Skoda,Yeti,Gasoline,Automatic,110.0,2016
40122,40122,40396,Honda,HR-V,Gasoline,Manual,131.0,2016
40145,40145,40419,BMW,125,Gasoline,Automatic,224.0,2016
40153,40153,40427,Audi,RS Q3,Gasoline,Automatic,430.0,2016
40157,40157,40431,BMW,M6,Gasoline,Automatic,600.0,2016
40169,40169,40443,Volkswagen,Scirocco,Gasoline,Automatic,179.0,2016
40179,40179,40453,Opel,Movano,Diesel,Manual,131.0,2016
40186,40186,40460,Peugeot,Partner,Diesel,Manual,75.0,2016
40192,40192,40466,Renault,Rapid,Gasoline,Manual,114.0,2016
40204,40204,40478,Alfa,Romeo MiTo,Diesel,Manual,95.0,2016
40206,40206,40480,Citroen,Jumper,Diesel,Manual,131.0,2016
40350,40350,40625,Opel,Zafira Tourer,Diesel,Automatic,131.0,2016
40393,40393,40670,Honda,Odyssey,Gasoline,Automatic,283.0,2016
40435,40435,40712,Mercedes-Benz,GLS 350,Diesel,Automatic,258.0,2017
40482,40482,40760,BMW,X6 M,Gasoline,Automatic,575.0,2017
40485,40485,40763,BMW,i8,Electric/Gasoline,Automatic,362.0,2017
40486,40486,40764,Alpina,B7,Gasoline,Automatic,608.0,2017
40489,40489,40767,Aston,Martin Rapide,Gasoline,Automatic,560.0,2017
40491,40491,40769,McLaren,570S,Gasoline,Automatic,570.0,2017
40494,40494,40772,Peugeot,iOn,Electric,Automatic,48.0,2017
40551,40551,40829,Hyundai,H-1,Diesel,Automatic,170.0,2017
40575,40575,40853,Mercedes-Benz,G 350,Diesel,Automatic,245.0,2017
40765,40765,41044,Citroen,C-Elysée,Gasoline,Manual,116.0,2017
40857,40857,41137,Opel,Meriva,Gasoline,Manual,140.0,2017
40858,40858,41138,Nissan,Pulsar,Diesel,Manual,110.0,2017
40899,40899,41179,Audi,RS7,Gasoline,Automatic,605.0,2017
40916,40916,41196,MINI,One D Clubman,Diesel,Manual,116.0,2017
40945,40945,41225,Honda,NSX,Gasoline,Automatic,581.0,2017
41021,41021,41301,Renault,Twizy,Electric,Automatic,11.0,2017
41052,41052,41332,Microcar,M.Go,Diesel,Automatic,8.0,2017
41057,41057,41337,Nissan,Note,Gasoline,Manual,98.0,2017
41063,41063,41343,Fiat,124 Spider,Gasoline,Manual,140.0,2017
41086,41086,41366,Ford,B-Max,Gasoline,Automatic,105.0,2017
41186,41186,41467,Citroen,DS3,Gasoline,Automatic,110.0,2017
41266,41266,41547,BMW,325,Diesel,Automatic,224.0,2017
41278,41278,41559,MINI,Cooper S Cabrio,Gasoline,Automatic,192.0,2017
41310,41310,41591,Kia,Soul,Diesel,Automatic,136.0,2017
41313,41313,41594,Mercedes-Benz,E 250,Gasoline,Automatic,211.0,2017
41328,41328,41609,Aston,Martin,Gasoline,Automatic,604.0,2017
41330,41330,41611,Mercedes-Benz,GLE 250,Diesel,Automatic,204.0,2017
41366,41366,41647,BMW,335,Diesel,Automatic,313.0,2017
41384,41384,41665,Tesla,Model X,Electric,Automatic,333.0,2017
41385,41385,41666,Alpina,B5,Gasoline,Automatic,608.0,2017
41386,41386,41667,Lada,Kalina,Gasoline,Manual,98.0,2017
41441,41441,41724,MINI,Cooper S Clubman,Gasoline,Manual,192.0,2017
41464,41464,41747,BMW,418,Diesel,Manual,150.0,2017
41472,41472,41755,Tesla,Model S,Electric,Automatic,532.0,2017
41495,41495,41778,Mercedes-Benz,GLA 220,Diesel,Automatic,177.0,2017
41496,41496,41779,Mercedes-Benz,GLC 220,Diesel,Automatic,170.0,2017
41499,41499,41782,MINI,Cooper SD,Diesel,Automatic,190.0,2017
41541,41541,41824,BMW,225,Electric/Gasoline,Automatic,224.0,2018
41561,41561,41845,Subaru,Forester,Gasoline,Automatic,150.0,2018
41634,41634,41918,Mercedes-Benz,V 200,Diesel,Automatic,163.0,2018
41672,41672,41956,Lexus,RC 300h,Electric/Gasoline,Automatic,223.0,2018
41694,41694,41978,Mercedes-Benz,A 45 AMG,Gasoline,Automatic,381.0,2018
41700,41700,41984,Mercedes-Benz,GLE 500,Electric/Gasoline,Automatic,333.0,2018
41724,41724,42008,Mercedes-Benz,CLA 45 AMG,Gasoline,Automatic,381.0,2018
41733,41733,42017,BMW,M3,Gasoline,Automatic,431.0,2018
41758,41758,42042,Baic,Senova X35,Gasoline,Manual,111.0,2018
41761,41761,42045,Kia,Carens,Gasoline,Manual,135.0,2018
41764,41764,42048,Baic,BJ20,Gasoline,Automatic,136.0,2018
41778,41778,42062,Chrysler,Pacifica,LPG,Automatic,291.0,2018
41781,41781,42065,Dodge,Durango,Gasoline,Automatic,481.0,2018
41786,41786,42070,Audi,TT RS,Gasoline,Automatic,400.0,2018
41837,41837,42122,Audi,RS6,Gasoline,Automatic,605.0,2018
41839,41839,42124,Corvette,C7,Gasoline,Manual,635.0,2018
41843,41843,42128,Maserati,GranCabrio,Gasoline,Automatic,460.0,2018
41851,41851,42136,Dacia,Dokker,Gasoline,Manual,102.0,2018
41883,41883,42168,Fiat,Punto Evo,Gasoline,Manual,69.0,2018
41897,41897,42182,MINI,Cooper D,Diesel,Manual,150.0,2018
41904,41904,42189,Toyota,Prius+,Electric/Gasoline,Automatic,136.0,2018
41924,41924,42210,Peugeot,Boxer,Diesel,Manual,163.0,2018
41982,41982,42268,MINI,One D,Diesel,Manual,95.0,2018
41993,41993,42279,Ford,Ka/Ka+,Gasoline,Manual,86.0,2018
42002,42002,42288,Fiat,Punto,Gasoline,Manual,77.0,2018
42003,42003,42289,Fiat,Fiorino,Gasoline,Manual,77.0,2018
42019,42019,42305,MINI,John Cooper Works,Gasoline,Automatic,231.0,2018
42032,42032,42318,Ford,Grand C-Max,Diesel,Manual,150.0,2018
42040,42040,42326,BMW,316,Diesel,Automatic,116.0,2018
42071,42071,42357,BMW,M1,Gasoline,Automatic,340.0,2018
42077,42077,42363,BMW,430,Gasoline,Manual,252.0,2018
42097,42097,42383,SEAT,Toledo,Gasoline,Manual,110.0,2018
42133,42133,42419,SEAT,Mii,Others,Manual,68.0,2018
42203,42203,42490,BMW,X6,Diesel,Automatic,313.0,2018
42209,42209,42496,MINI,One Clubman,Gasoline,Manual,102.0,2018
42217,42217,42504,Volvo,V40 Cross Country,Diesel,Manual,120.0,2018
42343,42343,42630,Volkswagen,Beetle,Gasoline,Manual,150.0,2018
42347,42347,42634,MINI,Cooper S Countryman,Gasoline,Automatic,192.0,2018
42361,42361,42648,Kia,Venga,Gasoline,Manual,125.0,2018
42367,42367,42654,Opel,Zafira,Diesel,Automatic,131.0,2018
42386,42386,42673,Mercedes-Benz,C 250,Diesel,Automatic,204.0,2018
42419,42419,42706,Citroen,C4 Picasso,Gasoline,Automatic,131.0,2018
42437,42437,42724,Audi,A4 allroad,Diesel,Automatic,163.0,2018
42447,42447,42734,Maserati,Ghibli,Diesel,Automatic,275.0,2018
42453,42453,42740,Audi,TTS,Gasoline,Automatic,310.0,2018
42462,42462,42749,Kia,Sorento,Diesel,Automatic,170.0,2018
42494,42494,42781,Hyundai,i40,Diesel,Manual,141.0,2018
42523,42523,42810,Jaguar,XF,Diesel,Automatic,179.0,2018
42530,42530,42817,BMW,550,Diesel,Automatic,400.0,2018
42535,42535,42822,BMW,440,Gasoline,Automatic,326.0,2018
42540,42540,42827,BMW,740,Diesel,Automatic,320.0,2018
42552,42552,42839,Alfa,Romeo Quadrifoglio,Gasoline,Automatic,510.0,2018
42557,42557,42844,Volkswagen,T6 Transporter,Diesel,Manual,102.0,2018
42596,42596,42883,BMW,216,Diesel,Manual,116.0,2018
42597,42597,42884,MINI,Cooper,Gasoline,Manual,136.0,2018
42627,42627,42914,Opel,Ampera,Electric,Automatic,204.0,2018
42634,42634,42921,Maserati,Levante,Gasoline,Automatic,430.0,2018
42635,42635,42922,Jaguar,I-Pace,Electric,Automatic,400.0,2018
42644,42644,42931,Suzuki,Celerio,Gasoline,Automatic,68.0,2018
42646,42646,42933,Mercedes-Benz,CLS 450,Electric/Gasoline,Automatic,367.0,2019
42651,42651,42938,Audi,SQ7,Diesel,Automatic,435.0,2019
42658,42658,42945,Fiat,Qubo,Gasoline,Manual,77.0,2019
42664,42664,42951,Citroen,Jumpy,Diesel,Manual,122.0,2019
42679,42679,42966,Mercedes-Benz,SLC 180,Gasoline,Manual,156.0,2019
42725,42725,43012,Ford,Flex,Gasoline,Automatic,314.0,2019
42732,42732,43019,Mercedes-Benz,GLC 350,Diesel,Automatic,258.0,2019
42736,42736,43023,Dodge,Charger,Gasoline,Automatic,309.0,2019
42739,42739,43026,Mercedes-Benz,GLC 43 AMG,Gasoline,Automatic,367.0,2019
42766,42766,43053,MINI,John Cooper Works Countryman,Gasoline,Automatic,306.0,2019
42775,42775,43062,BMW,435,Diesel,Automatic,313.0,2019
42776,42776,43063,BMW,640,Diesel,Automatic,320.0,2019
42792,42792,43079,Chevrolet,Silverado,Gasoline,Automatic,355.0,2019
42794,42794,43081,Audi,A8,Diesel,Automatic,286.0,2019
42800,42800,43087,Cadillac,CTS,Gasoline,Automatic,649.0,2019
42822,42822,43109,Mercedes-Benz,C 43 AMG,Gasoline,Automatic,390.0,2019
42831,42831,43118,Mercedes-Benz,GLC 63 AMG,Gasoline,Automatic,476.0,2019
42832,42832,43119,Mercedes-Benz,E 53 AMG,Gasoline,Automatic,435.0,2019
42833,42833,43120,Mercedes-Benz,E 63 AMG,Gasoline,Automatic,571.0,2019
42834,42834,43121,BMW,750,Diesel,Automatic,400.0,2019
42837,42837,43124,BMW,M8,Gasoline,Automatic,625.0,2019
42839,42839,43126,Mercedes-Benz,G 63 AMG,Gasoline,Automatic,850.0,2019
42840,42840,43127,McLaren,600LT,Gasoline,Automatic,600.0,2019
42841,42841,43128,McLaren,720S,Gasoline,Automatic,721.0,2019
42853,42853,43140,Corvette,Z06,Gasoline,Automatic,767.0,2019
42943,42943,43232,Toyota,Prius,Electric/Gasoline,Automatic,98.0,2019
42947,42947,43236,Nissan,E-NV200,Electric,Automatic,109.0,2019
42955,42955,43245,Alpina,XD3,Diesel,Automatic,387.0,2019
42957,42957,43247,BMW,X5 M,Diesel,Automatic,400.0,2019
42959,42959,43249,Mercedes-Benz,E 350,Diesel,Automatic,258.0,2019
42968,42968,43258,BMW,X4,Diesel,Automatic,265.0,2019
42969,42969,43259,Land,Rover Discovery,Diesel,Automatic,306.0,2019
42972,42972,43262,Mercedes-Benz,G 400,Diesel,Automatic,330.0,2019
42975,42975,43266,Skoda,Rapid/Spaceback,Gasoline,Manual,95.0,2019
42998,42998,43289,Mercedes-Benz,G 500,Gasoline,Automatic,421.0,2019
42999,42999,43290,Mercedes-Benz,S 63 AMG,Gasoline,Automatic,612.0,2019
43057,43057,43349,Dacia,Logan,Gasoline,Manual,73.0,2019
43087,43087,43380,Ford,Tourneo,Diesel,Automatic,120.0,2019
43151,43151,43444,Estrima,Birò,Electric,Automatic,5.0,2019
43205,43205,43500,Suzuki,Baleno,Gasoline,Manual,111.0,2019
43211,43211,43506,Toyota,Auris,Electric/Gasoline,Automatic,136.0,2019
43240,43240,43535,Renault,Kangoo Z.E.,Electric,Automatic,60.0,2019
43254,43254,43549,Infiniti,Q30,Diesel,Manual,109.0,2019
43312,43312,43607,RAM,1500,Gasoline,Automatic,401.0,2019
43373,43373,43671,Opel,Adam,Gasoline,Manual,101.0,2019
43418,43418,43717,Opel,Mokka X,Gasoline,Automatic,140.0,2019
43435,43435,43734,Hyundai,iX20,Gasoline,Automatic,125.0,2019
43436,43436,43735,Citroen,C3 Aircross,Gasoline,Manual,110.0,2019
43442,43442,43741,Renault,Master,Diesel,Manual,145.0,2019
43443,43443,43742,Lexus,CT 200h,Electric/Gasoline,Automatic,136.0,2019
43503,43503,43803,BMW,230,Gasoline,Automatic,252.0,2019
43504,43504,43804,Kia,Optima,Electric/Gasoline,Automatic,205.0,2019
43510,43510,43810,BMW,525,Diesel,Automatic,231.0,2019
43516,43516,43816,Volvo,S60,Gasoline,Automatic,249.0,2019
43530,43530,43830,Subaru,Levorg,Gasoline,Automatic,170.0,2019
43548,43548,43848,Volvo,V40,Gasoline,Automatic,152.0,2019
43603,43603,43905,Porsche,991,Gasoline,Automatic,450.0,2019
43650,43650,43952,Kia,Stonic,Gasoline,Automatic,120.0,2019
43667,43667,43969,Jeep,Cherokee,Diesel,Automatic,194.0,2019
43673,43673,43975,Land,Rover Discovery Sport,Gasoline,Automatic,241.0,2019
43686,43686,43988,Mercedes-Benz,GLC 250,Gasoline,Automatic,211.0,2019
43698,43698,44000,Mercedes-Benz,B 180,Diesel,Automatic,116.0,2019
43704,43704,44006,Toyota,Hilux,Diesel,Automatic,150.0,2019
43708,43708,44010,Audi,Q7,Diesel,Automatic,286.0,2019
43713,43713,44015,Ford,C-Max,Gasoline,Manual,125.0,2019
43725,43725,44028,Tesla,Model 3,Electric,Automatic,487.0,2019
43738,43738,44041,Jaguar,XJ,Diesel,Automatic,300.0,2019
43745,43745,44048,Land,Rover Range Rover Velar,Diesel,Automatic,300.0,2019
43761,43761,44064,Toyota,RAV 4,Gasoline,Automatic,218.0,2019
43842,43842,44146,Volkswagen,T6 Caravelle,Diesel,Automatic,150.0,2020
43893,43893,44197,Volkswagen,Golf Plus,Gasoline,Automatic,300.0,2020
43906,43906,44210,Volkswagen,ID.3,Electric,Automatic,204.0,2020
43915,43915,44220,Suzuki,Across,Electric/Gasoline,Automatic,185.0,2020
43935,43935,44240,Citroen,Grand C4 SpaceTourer,Diesel,Automatic,131.0,2020
43952,43952,44257,Jeep,Grand Cherokee,Diesel,Automatic,250.0,2020
43954,43954,44259,Audi,A7,Diesel,Automatic,286.0,2020
43959,43959,44264,Volkswagen,Passat Alltrack,Diesel,Automatic,190.0,2020
43960,43960,44265,Kia,Stinger,Gasoline,Automatic,366.0,2020
43964,43964,44269,Ford,Edge,Diesel,Automatic,238.0,2020
43966,43966,44271,BMW,630,Diesel,Automatic,265.0,2020
44006,44006,44313,Volkswagen,T6.1 California,Diesel,Automatic,199.0,2020
44013,44013,44320,Bentley,Continental,Gasoline,Automatic,549.0,2020
44015,44015,44322,Audi,RS3,Gasoline,Automatic,400.0,2020
44074,44074,44383,Mercedes-Benz,S 350,Diesel,Automatic,286.0,2020
44076,44076,44385,Audi,SQ5,Diesel,Automatic,347.0,2020
44079,44079,44388,Audi,RS4,Gasoline,Automatic,450.0,2020
44080,44080,44389,Mercedes-Benz,S 560,Gasoline,Automatic,469.0,2020
44081,44081,44391,Audi,RS5,Gasoline,Automatic,450.0,2020
44082,44082,44393,Bentley,Bentayga,Gasoline,Automatic,635.0,2020
44107,44107,44418,Honda,e,Electric,Automatic,154.0,2020
44120,44120,44431,Volvo,S90,Diesel,Automatic,190.0,2020
44121,44121,44432,Jaguar,XE,Gasoline,Automatic,250.0,2020
44122,44122,44433,Volvo,V60 Cross Country,Gasoline,Automatic,250.0,2020
44124,44124,44435,Jaguar,F-Pace,Diesel,Automatic,300.0,2020
44168,44168,44479,Land,Rover Range Rover Sport,Gasoline,Automatic,575.0,2020
44176,44176,44491,Skoda,Citigo,Electric,Automatic,83.0,2020
44193,44193,44508,MINI,Cooper S,Gasoline,Automatic,192.0,2020
44241,44241,44558,Mercedes-Benz,GLA 250,Gasoline,Automatic,211.0,2020
44242,44242,44559,Mercedes-Benz,CLA 200,Gasoline,Automatic,163.0,2020
44244,44244,44561,BMW,220,Diesel,Automatic,190.0,2020
44246,44246,44563,Chevrolet,Camaro,Gasoline,Manual,461.0,2020
44247,44247,44564,BMW,135,Gasoline,Automatic,306.0,2020
44249,44249,44566,Mercedes-Benz,CLA 220,Diesel,Automatic,190.0,2020
44253,44253,44570,BMW,330,Diesel,Automatic,265.0,2020
44255,44255,44572,BMW,X2 M,Gasoline,Automatic,306.0,2020
44256,44256,44573,Land,Rover Range Rover Evoque,Diesel,Automatic,179.0,2020
44259,44259,44576,BMW,240,Gasoline,Automatic,340.0,2020
44262,44262,44579,Mercedes-Benz,A 180,Gasoline,Manual,136.0,2020
44263,44263,44580,Volkswagen,Passat,Gasoline,Automatic,150.0,2020
44269,44269,44586,Mercedes-Benz,GLA 200,Gasoline,Automatic,156.0,2020
44272,44272,44589,SEAT,Alhambra,Diesel,Automatic,150.0,2020
44273,44273,44590,BMW,120,Diesel,Automatic,190.0,2020
44275,44275,44592,Volkswagen,Golf GTI,Gasoline,Automatic,245.0,2020
